0.6206421852111816,0,0,0
0.9224998950958252,0,0,0
1.2226622104644775,0,0,0
1.5349771976470947,0,0,0
1.8142271041870117,0,0,0
2.143674850463867,0,0,0
2.446484327316284,0,0,0
2.740370273590088,0,0,0
3.0437967777252197,0,0,0
3.354844093322754,0,0,0
3.651371479034424,0,0,0
3.9426724910736084,0,0,0
4.254925012588501,0,0,0
4.538684606552124,0,0,0
4.8611836433410645,0,0,0
5.136010408401489,0,0,0
5.440643548965454,0,0,0
5.760041236877441,1,0,0
6.047471761703491,1,0,0
6.373860836029053,4,0,0
6.6760094165802,4,0,0
6.972085237503052,5,0,0
7.27553915977478,5,0,0
7.560207366943359,2,0,0
7.875760316848755,2,0,0
8.17809009552002,0,0,0
8.467390537261963,0,0,0
8.767858743667603,0,0,0
9.083967685699463,0,0,0
9.38060450553894,0,0,0
9.69548773765564,0,0,0
10.005130052566528,0,0,0
15.13759994506836,0,0,0
15.421369791030884,0,0,0
15.74206829071045,0,0,0
16.03194522857666,0,0,0
16.32418704032898,0,0,0
16.649843215942383,0,0,0
16.935157775878906,0,0,0
17.23033857345581,1,0,0
17.539379596710205,1,0,0
17.841354608535767,6,0,0
18.152684211730957,6,0,0
18.469716548919678,6,0,0
18.7496075630188,6,0,0
19.06740713119507,6,0,0
19.353391647338867,6,0,0
19.658771514892578,6,0,0
19.942397832870483,6,0,0
20.27018976211548,5,0,0
20.55501937866211,5,0,0
20.877605438232422,5,0,0
21.179973602294922,5,0,0
21.476905822753906,4,0,0
21.776127338409424,4,0,0
22.057941913604736,2,0,0
22.369454622268677,2,0,0
22.66632390022278,2,0,0
22.986311197280884,2,0,0
23.266228199005127,6,0,0
23.592882871627808,6,0,0
23.881900787353516,6,0,0
24.173722982406616,6,0,0
24.499183893203735,6,0,0
24.778565645217896,6,0,0
25.104074239730835,3,0,0
25.3866970539093,3,0,0
25.708724975585938,0,0,0
26.0098979473114,0,0,0
26.28492259979248,0,0,0
26.594451904296875,0,0,0
26.91587996482849,0,0,0
27.208114624023438,0,0,0
27.519944667816162,0,0,0
27.81025719642639,0,0,0
28.1007080078125,0,0,0
28.419623851776123,0,0,0
28.72160315513611,0,0,0
29.023173570632935,0,0,0
29.337599515914917,0,0,0
29.623276710510254,0,0,0
29.933907985687256,0,0,0
30.24271297454834,0,0,0
30.53838014602661,0,0,0
30.82491707801819,0,0,0
31.13081693649292,0,0,0
31.435391902923584,0,0,0
31.751677751541138,0,0,0
32.04109263420105,0,0,0
55.89920949935913,0,0,0
56.220972776412964,0,0,0
56.5220992565155,0,0,0
56.82321286201477,0,0,0
57.14189958572388,0,0,0
57.424938917160034,0,0,0
57.737797260284424,0,0,0
58.028828620910645,0,0,0
58.33856725692749,0,0,0
58.61968207359314,0,0,0
58.94310712814331,0,0,0
59.23856973648071,0,0,0
59.55265974998474,3,0,0
59.84329438209534,3,0,0
60.12581706047058,5,0,0
60.45418643951416,5,0,0
60.7472927570343,5,0,0
61.0437216758728,5,0,0
61.347246408462524,6,0,0
61.6555700302124,6,0,0
61.96086311340332,6,0,0
62.24718403816223,6,0,0
62.563833713531494,6,0,0
62.85371232032776,6,0,0
63.16860890388489,4,0,0
63.454383850097656,4,0,0
63.78523874282837,6,0,0
64.11597514152527,6,0,0
64.37647461891174,5,0,0
64.67597436904907,5,0,0
64.99594497680664,1,0,0
65.28739190101624,1,0,0
65.56704044342041,0,0,0
65.88360786437988,0,0,0
66.18409824371338,0,0,0
66.51357650756836,0,0,0
66.78389859199524,0,0,0
67.0961344242096,0,0,0
67.40166902542114,0,0,0
67.6822783946991,0,0,0
0.20346736907958984,0,0,0
0.5372152328491211,0,0,0
0.824251651763916,0,0,0
1.1200268268585205,0,0,0
1.4250905513763428,0,0,0
1.734954833984375,2,0,0
2.023688554763794,2,0,0
2.3476624488830566,5,0,0
2.6271352767944336,5,0,0
2.954712152481079,6,0,0
3.2533419132232666,6,0,0
3.5368432998657227,6,0,0
3.8268039226531982,6,0,0
4.141769170761108,6,0,0
4.436187267303467,6,0,0
4.75873875617981,6,0,0
5.053958177566528,6,0,0
5.3794121742248535,6,0,0
5.663591146469116,6,0,0
5.969782114028931,6,0,0
6.250906705856323,6,0,0
6.569000482559204,6,0,0
6.874773979187012,6,0,0
7.162619590759277,6,0,0
7.474462985992432,6,0,0
7.802021741867065,6,0,0
8.068725109100342,6,0,0
8.369353294372559,6,0,0
8.690560817718506,6,0,0
8.97839641571045,0,0,0
9.291065454483032,0,0,0
9.622464895248413,0,0,0
9.88132357597351,0,0,0
10.184950113296509,0,0,0
10.49970006942749,0,0,0
10.78960108757019,0,0,0
11.088902950286865,0,0,0
11.406883716583252,0,0,0
11.688862562179565,0,0,0
12.002046585083008,0,0,0
12.32276964187622,0,0,0
12.604638576507568,0,0,0
14.434454441070557,0,0,0
14.740524053573608,0,0,0
0.03908944129943848,0,0,0
0.3426520824432373,0,0,0
0.6659595966339111,0,0,0
0.9488255977630615,0,0,0
1.2771227359771729,0,0,0
1.5559875965118408,0,0,0
1.8819177150726318,0,0,0
2.1720848083496094,0,0,0
2.474480628967285,0,0,0
2.7787599563598633,0,0,0
3.08522629737854,2,0,0
3.3796961307525635,2,0,0
3.679689407348633,4,0,0
3.995255708694458,4,0,0
4.2808849811553955,5,0,0
4.579406976699829,5,0,0
4.8794286251068115,3,0,0
5.179433822631836,3,0,0
5.495031118392944,0,0,0
5.795912027359009,0,0,0
6.096358299255371,0,0,0
6.411555051803589,0,0,0
6.71445107460022,0,0,0
6.9969892501831055,0,0,0
7.31233286857605,0,0,0
7.623018264770508,0,0,0
7.89556097984314,4,0,0
8.22909688949585,4,0,0
8.514435529708862,5,0,0
8.813178777694702,5,0,0
9.124375581741333,0,0,0
9.434804677963257,0,0,0
9.716296672821045,0,0,0
10.020665407180786,0,0,0
10.324674367904663,0,0,0
10.63205599784851,0,0,0
10.931514739990234,0,0,0
11.235491037368774,0,0,0
11.541634559631348,0,0,0
11.848210573196411,0,0,0
12.134875297546387,0,0,0
0.22887539863586426,0,0,0
0.5244994163513184,0,0,0
0.8325002193450928,0,0,0
1.1197218894958496,0,0,0
1.4288311004638672,0,0,0
1.7350127696990967,0,0,0
2.0409772396087646,0,0,0
2.331282615661621,4,0,0
2.636983633041382,4,0,0
2.935119390487671,5,0,0
3.239553213119507,5,0,0
3.556580066680908,5,0,0
3.8335862159729004,5,0,0
4.147551536560059,5,0,0
4.430003881454468,5,0,0
4.74738883972168,4,0,0
5.052173852920532,4,0,0
5.339213609695435,6,0,0
5.67124342918396,6,0,0
5.9488208293914795,7,0,0
6.266129970550537,7,0,0
6.562715291976929,6,0,0
6.8717803955078125,6,0,0
7.18115496635437,6,0,0
7.483876705169678,6,0,0
7.779852867126465,3,0,0
8.0650475025177,3,0,0
8.388386964797974,0,0,0
8.680623054504395,0,0,0
8.958110332489014,0,0,0
9.263545989990234,0,0,0
9.59453535079956,0,0,0
9.886562824249268,0,0,0
10.187099695205688,0,0,0
10.478750467300415,0,0,0
10.78988766670227,0,0,0
11.092451810836792,0,0,0
11.403815269470215,3,0,0
11.698981523513794,3,0,0
12.012720346450806,4,0,0
12.297555446624756,4,0,0
12.609396934509277,3,0,0
12.911665678024292,3,0,0
13.211880922317505,3,0,0
13.512264251708984,3,0,0
13.82370662689209,2,0,0
14.127120018005371,2,0,0
14.430777549743652,0,0,0
14.712510585784912,0,0,0
15.015704870223999,0,0,0
15.327968120574951,0,0,0
15.634487390518188,0,0,0
15.929954290390015,0,0,0
16.21893072128296,0,0,0
16.52771782875061,0,0,0
16.832430124282837,0,0,0
17.14854145050049,0,0,0
17.43683385848999,0,0,0
17.74325442314148,0,0,0
0.04970526695251465,0,0,0
0.3697667121887207,0,0,0
0.6798684597015381,0,0,0
0.9636135101318359,0,0,0
1.2804222106933594,0,0,0
1.5634024143218994,0,0,0
1.8797073364257812,0,0,0
2.1731691360473633,0,0,0
2.4557747840881348,3,0,0
2.763421058654785,3,0,0
3.064359664916992,5,0,0
3.383073568344116,5,0,0
3.678783655166626,5,0,0
3.9958677291870117,5,0,0
4.282780647277832,5,0,0
4.582287549972534,5,0,0
4.900211811065674,5,0,0
5.188284158706665,5,0,0
5.486787557601929,5,0,0
5.796298027038574,5,0,0
6.1122212409973145,5,0,0
6.415971279144287,5,0,0
6.723628520965576,6,0,0
7.01371169090271,6,0,0
7.31439208984375,6,0,0
7.598123788833618,6,0,0
7.904298782348633,6,0,0
8.213526725769043,6,0,0
8.501327991485596,6,0,0
8.81461477279663,6,0,0
9.111516237258911,6,0,0
9.426965713500977,6,0,0
9.727152824401855,5,0,0
10.032255411148071,5,0,0
10.336607933044434,6,0,0
10.629674673080444,6,0,0
10.927162170410156,5,0,0
11.233598709106445,5,0,0
11.539336204528809,6,0,0
11.836781978607178,6,0,0
12.144051551818848,7,0,0
12.450146675109863,7,0,0
12.744103908538818,7,0,0
13.0596923828125,7,0,0
13.365899324417114,6,0,0
13.645793914794922,6,0,0
13.94455885887146,6,0,0
14.246721267700195,6,0,0
14.547005653381348,5,0,0
14.861212253570557,5,0,0
15.160640716552734,5,0,0
15.469592094421387,5,0,0
15.7780442237854,3,0,0
16.062249422073364,3,0,0
16.363438844680786,0,0,0
16.675260543823242,0,0,0
16.979031801223755,0,0,0
17.278063535690308,0,0,0
17.579657793045044,0,0,0
0.1491985321044922,0,0,0
0.4579751491546631,0,0,0
0.7608280181884766,0,0,0
1.0742089748382568,0,0,0
1.3559675216674805,0,0,0
1.669889211654663,0,0,0
1.9743621349334717,0,0,0
2.278524160385132,0,0,0
2.567120313644409,0,0,0
2.8748316764831543,0,0,0
3.1885271072387695,0,0,0
3.481886148452759,0,0,0
3.764793872833252,0,0,0
4.0748090744018555,0,0,0
4.3908116817474365,0,0,0
4.6985862255096436,0,0,0
5.000540494918823,0,0,0
5.30097770690918,0,0,0
5.601989030838013,0,0,0
5.912430763244629,0,0,0
6.200001955032349,0,0,0
6.508548974990845,0,0,0
6.811283349990845,0,0,0
7.11613392829895,0,0,0
7.414896726608276,0,0,0
7.701690912246704,0,0,0
8.004592657089233,0,0,0
8.320682048797607,0,0,0
8.630831956863403,0,0,0
8.89788293838501,0,0,0
9.229755163192749,0,0,0
9.525932550430298,0,0,0
9.827802181243896,0,0,0
10.130027770996094,0,0,0
10.441208839416504,0,0,0
10.722239971160889,0,0,0
11.036263227462769,0,0,0
11.341902017593384,0,0,0
11.634833097457886,0,0,0
11.938480377197266,0,0,0
12.229839563369751,0,0,0
0.23277020454406738,0,0,0
0.5178275108337402,0,0,0
0.8317220211029053,0,0,0
1.1351819038391113,0,0,0
1.4331536293029785,0,0,0
1.7329869270324707,0,0,0
2.0352604389190674,0,0,0
2.338966131210327,0,0,0
2.637145519256592,0,0,0
2.948838949203491,0,0,0
3.260096788406372,0,0,0
3.5477943420410156,0,0,0
3.8485028743743896,0,0,0
4.154352903366089,0,0,0
4.472717523574829,0,0,0
4.76479434967041,0,0,0
5.065774917602539,0,0,0
5.364952087402344,0,0,0
5.666296720504761,0,0,0
5.95866584777832,0,0,0
6.2707555294036865,0,0,0
6.58138632774353,0,0,0
6.880845069885254,0,0,0
7.175182819366455,0,0,0
7.477826118469238,0,0,0
7.7838685512542725,0,0,0
8.086443185806274,0,0,0
8.389044523239136,0,0,0
8.709070444107056,0,0,0
0.03651142120361328,0,0,0
0.3578360080718994,0,0,0
0.6426713466644287,0,0,0
0.942328691482544,0,0,0
1.2550468444824219,0,0,0
1.5610036849975586,0,0,0
1.8666408061981201,0,0,0
2.170273542404175,0,0,0
2.458362102508545,0,0,0
2.7753167152404785,0,0,0
3.059074640274048,3,0,0
3.3578577041625977,3,0,0
3.6727468967437744,2,0,0
3.9699177742004395,2,0,0
4.268842458724976,3,0,0
4.560739278793335,3,0,0
4.861954689025879,3,0,0
5.169779539108276,3,0,0
5.47053861618042,3,0,0
5.787636995315552,3,0,0
6.0860137939453125,2,0,0
6.369709014892578,2,0,0
6.689413547515869,1,0,0
6.971285581588745,1,0,0
7.26899528503418,0,0,0
7.586648464202881,0,0,0
7.887826919555664,0,0,0
8.17731761932373,0,0,0
8.501612663269043,0,0,0
8.80650544166565,0,0,0
9.104494571685791,0,0,0
0.17914414405822754,0,0,0
0.4830141067504883,0,0,0
0.7913298606872559,0,0,0
1.0741615295410156,0,0,0
1.3842136859893799,0,0,0
1.6874864101409912,0,0,0
1.9941449165344238,0,0,0
2.2845165729522705,0,0,0
2.591153383255005,1,0,0
2.938660144805908,1,0,0
3.1970748901367188,3,0,0
3.4898579120635986,3,0,0
3.8070335388183594,2,0,0
4.099075794219971,2,0,0
4.403099060058594,0,0,0
4.716168403625488,0,0,0
5.008208990097046,0,0,0
5.326053857803345,0,0,0
5.616624116897583,0,0,0
5.911083459854126,0,0,0
6.228231430053711,0,0,0
6.521137714385986,0,0,0
6.836143255233765,0,0,0
7.11432409286499,0,0,0
7.438332796096802,0,0,0
7.7247209548950195,0,0,0
8.039896726608276,0,0,0
8.343143463134766,0,0,0
8.633287906646729,0,0,0
8.951065063476562,0,0,0
9.241124629974365,0,0,0
9.542086839675903,0,0,0
9.83959698677063,0,0,0
10.154263019561768,0,0,0
10.442733526229858,0,0,0
10.7510507106781,0,0,0
11.05841851234436,0,0,0
11.366039752960205,0,0,0
11.672125577926636,0,0,0
11.972346782684326,0,0,0
12.284597635269165,0,0,0
12.566703796386719,0,0,0
12.872961044311523,4,0,0
13.184471130371094,4,0,0
13.468334436416626,5,0,0
13.763150691986084,5,0,0
14.078113794326782,5,0,0
14.373555183410645,5,0,0
14.672037601470947,5,0,0
14.989328145980835,5,0,0
15.304828882217407,4,0,0
15.59716248512268,4,0,0
15.889292001724243,5,0,0
16.190585136413574,5,0,0
16.483377695083618,5,0,0
16.801055669784546,5,0,0
17.09306812286377,4,0,0
17.40804433822632,4,0,0
17.712246417999268,2,0,0
18.004660606384277,2,0,0
18.29728102684021,0,0,0
18.602221965789795,0,0,0
18.92225432395935,0,0,0
19.209352016448975,0,0,0
19.525381565093994,0,0,0
19.8233859539032,0,0,0
20.10937786102295,0,0,0
21.932321548461914,0,0,0
22.244494438171387,0,0,0
22.536465883255005,0,0,0
22.840821981430054,0,0,0
23.130492210388184,0,0,0
23.439610242843628,0,0,0
23.75407385826111,1,0,0
24.053345680236816,1,0,0
24.33805513381958,5,0,0
24.655192852020264,5,0,0
24.957186698913574,4,0,0
25.24684190750122,4,0,0
25.562283754348755,4,0,0
25.85432505607605,4,0,0
26.172311544418335,3,0,0
26.46694779396057,3,0,0
26.756443977355957,5,0,0
27.058479070663452,5,0,0
27.373340368270874,5,0,0
27.69320821762085,5,0,0
27.969470500946045,5,0,0
28.264087200164795,5,0,0
28.588317155838013,2,0,0
28.8802011013031,2,0,0
29.19512915611267,1,0,0
29.487582683563232,1,0,0
29.78350019454956,0,0,0
30.100321531295776,0,0,0
30.398013591766357,0,0,0
30.684542417526245,0,0,0
30.99714756011963,0,0,0
31.28902292251587,0,0,0
31.613112449645996,0,0,0
0.14998602867126465,0,4,2
0.4547579288482666,0,4,2
0.7577121257781982,0,3,1
1.0646145343780518,0,3,1
1.3588230609893799,0,0,0
1.6626338958740234,0,0,0
1.9677107334136963,1,4,3
2.270601272583008,1,4,3
2.573704719543457,3,5,4
2.878970146179199,3,5,4
3.18084716796875,5,4,4
3.4844892024993896,5,4,4
3.7868893146514893,5,4,4
4.091052055358887,5,4,4
4.392432928085327,5,4,4
4.695542097091675,5,4,4
4.980599641799927,5,4,4
5.285012245178223,5,4,4
5.586484909057617,6,4,4
5.8925206661224365,6,4,4
6.203822135925293,6,4,4
6.511020660400391,6,4,4
6.815848112106323,4,4,3
7.108903646469116,4,4,3
15.559603691101074,1,3,4
15.856847286224365,2,0,0
16.159639835357666,2,0,0
16.462510585784912,1,0,0
16.76918339729309,1,0,0
17.075981378555298,0,0,0
17.378589630126953,0,0,0
17.68451714515686,1,0,0
17.97539496421814,1,0,0
18.278716325759888,1,0,0
18.598530530929565,1,0,0
18.880791664123535,1,0,0
19.18863844871521,1,0,0
19.492031812667847,1,0,0
19.797578811645508,1,0,0
20.093504190444946,1,0,0
20.398823022842407,1,0,0
20.70384693145752,1,0,0
21.012506246566772,1,0,0
21.319420337677002,1,0,0
21.60556960105896,1,0,0
21.908886671066284,1,0,0
22.211697340011597,1,0,0
22.505836725234985,1,0,0
22.813655853271484,1,0,0
23.12055516242981,1,0,0
23.424993753433228,1,0,0
0.24814367294311523,0,1,1
0.5349268913269043,4,3,2
0.8418593406677246,4,3,2
1.1360793113708496,7,0,0
1.4379494190216064,7,0,0
1.7357892990112305,4,4,4
2.038220167160034,4,4,4
2.3472700119018555,0,6,5
2.649836778640747,0,6,5
2.9628801345825195,6,2,2
3.266183614730835,6,2,2
3.5706160068511963,7,1,1
3.8662004470825195,7,1,1
4.170921325683594,1,6,6
4.4652392864227295,1,6,6
4.7751946449279785,2,5,5
5.068023920059204,2,5,5
5.376501560211182,7,0,1
5.6682820320129395,7,0,1
5.97221040725708,5,3,3
6.27083683013916,5,3,3
6.574869394302368,0,6,6
6.895378589630127,0,6,6
7.174014329910278,4,3,4
7.476827621459961,4,3,4
7.803110599517822,2,1,1
8.117875814437866,2,1,1
8.386821985244751,3,0,0
8.689005851745605,3,0,0
9.000836610794067,7,2,2
9.303006887435913,7,2,2
9.614917755126953,7,4,3
9.915862560272217,7,4,3
10.202895164489746,6,4,3
10.505887746810913,6,4,3
10.816817998886108,3,2,1
11.119904041290283,3,2,1
11.426822423934937,0,0,0
11.713930368423462,0,0,0
12.021888256072998,1,1,1
12.330885171890259,1,1,1
12.62182331085205,4,4,3
12.933048009872437,4,4,3
13.237082719802856,7,5,4
13.523967266082764,7,5,4
13.828054666519165,5,3,3
14.136017560958862,5,3,3
14.43979287147522,0,1,1
14.726807117462158,0,1,1
15.034840106964111,0,0,0
15.33853268623352,0,0,0
15.635955810546875,2,0,0
15.94692087173462,2,0,0
16.259861946105957,6,3,4
16.539710998535156,6,3,4
16.841010570526123,0,4,4
17.144141674041748,0,4,4
17.46207094192505,0,0,0
17.749894857406616,0,0,0
18.065332889556885,6,4,3
18.368072032928467,6,4,3
18.66481375694275,0,4,3
18.96793818473816,0,4,3
19.285648822784424,0,0,0
0.31258106231689453,6,3,4
0.6025905609130859,6,3,4
0.9060606956481934,6,3,4
1.2160089015960693,6,3,4
1.5209760665893555,6,3,4
1.8209724426269531,6,3,4
2.1119093894958496,6,3,4
2.4156548976898193,6,3,4
2.7209503650665283,3,3,4
3.0238778591156006,3,3,4
3.325745105743408,0,0,0
3.6298890113830566,0,0,0
3.931771755218506,0,0,0
4.224562168121338,0,0,0
4.528742074966431,1,0,0
4.834799289703369,1,0,0
5.143819332122803,6,4,4
5.4479804039001465,6,4,4
5.754743814468384,0,3,3
6.058531999588013,0,3,3
6.339720010757446,3,0,0
6.642621040344238,3,0,0
6.955672979354858,5,3,4
7.259943246841431,5,3,4
7.56192946434021,1,1,1
7.86677098274231,1,1,1
8.153728485107422,3,2,2
8.471799850463867,3,2,2
8.774951934814453,4,4,3
9.078210830688477,4,4,3
9.380986452102661,3,4,3
9.66966986656189,3,4,3
9.980685949325562,3,4,3
10.274999141693115,3,4,3
10.578702211380005,3,4,3
10.888304233551025,3,4,3
11.193698644638062,2,4,3
11.474616527557373,2,4,3
11.787148714065552,1,4,3
12.086249113082886,1,4,3
12.401609659194946,1,4,3
12.68095064163208,1,4,3
12.991095066070557,3,2,1
13.29476523399353,3,2,1
13.593352317810059,1,0,0
13.899665355682373,1,0,0
14.201696872711182,6,4,3
14.506115198135376,6,4,3
14.821920394897461,0,3,2
15.101647138595581,0,3,2
15.42050313949585,0,0,0
15.724477529525757,0,0,0
16.019543170928955,6,3,3
16.330008268356323,6,3,3
16.619900941848755,2,4,3
16.923101663589478,2,4,3
17.22584843635559,0,0,1
17.53827738761902,0,0,1
17.840964794158936,0,3,5
18.1456356048584,0,3,5
18.448203086853027,0,3,5
18.740748643875122,0,3,5
19.0436589717865,0,2,5
19.348626375198364,0,2,5
19.65325355529785,0,2,5
19.938688278198242,0,2,5
20.241690635681152,0,2,6
20.551066637039185,0,2,6
20.857223510742188,0,4,5
21.15565848350525,0,4,5
21.449108600616455,0,2,3
21.762268543243408,0,2,3
22.067028522491455,2,2,2
22.370755910873413,2,2,2
22.673246383666992,4,5,4
22.976686000823975,4,5,4
23.279622793197632,0,3,2
23.56076169013977,0,3,2
0.20963072776794434,0,3,4
0.5318167209625244,0,3,4
0.816657304763794,0,2,3
1.115945816040039,0,2,3
1.4196932315826416,0,3,2
1.7411539554595947,0,3,2
2.0442609786987305,0,7,6
2.3341472148895264,0,7,6
2.6467394828796387,0,0,2
2.927136182785034,0,0,2
3.2418296337127686,0,7,5
3.545973777770996,0,7,5
3.83695125579834,0,4,4
4.140889406204224,0,4,4
4.4459450244903564,0,4,3
4.749822378158569,0,4,3
5.0603015422821045,0,5,5
5.3510332107543945,0,5,5
5.649858474731445,0,0,1
5.9571592807769775,0,0,1
6.259796142578125,0,7,5
6.575864315032959,0,7,5
6.867995977401733,0,1,3
7.163447856903076,0,1,3
7.4618079662323,0,3,4
7.75901198387146,0,3,4
8.075762748718262,0,3,4
8.363117456436157,0,3,4
8.665814638137817,0,0,2
8.977940082550049,0,0,2
9.286121606826782,0,5,7
9.572954893112183,0,5,7
9.875638008117676,0,0,2
10.179007291793823,0,0,2
10.494096755981445,0,5,4
10.793090105056763,0,5,4
11.0997314453125,0,4,4
11.406888484954834,0,4,4
11.695845603942871,0,3,4
11.999586820602417,0,3,4
12.296977281570435,0,6,4
12.605691194534302,0,6,4
12.910773992538452,0,0,2
13.20797848701477,0,0,2
13.500936269760132,0,5,6
13.804702997207642,0,5,6
14.109796285629272,0,0,1
14.430811166763306,0,0,1
14.729618787765503,0,1,4
15.034698486328125,0,1,4
15.337146759033203,0,6,6
15.623114347457886,0,6,6
15.925456047058105,0,0,1
16.246649742126465,0,0,1
16.52381944656372,4,4,3
16.830960988998413,4,4,3
17.132832288742065,0,1,1
17.445961236953735,0,1,1
17.73595404624939,5,3,2
18.0434467792511,5,3,2
18.359007120132446,0,3,2
18.64091968536377,0,3,2
0.24601173400878906,3,5,5
0.5683414936065674,3,5,5
0.8651468753814697,1,0,1
1.1602575778961182,1,0,1
1.4560809135437012,7,0,1
1.7671103477478027,7,0,1
2.0663042068481445,2,0,1
2.358966112136841,2,0,1
2.676288366317749,4,0,1
2.988272190093994,4,0,1
3.2699079513549805,5,0,1
3.5889813899993896,5,0,1
3.8819448947906494,1,0,0
4.185165166854858,1,0,0
4.478749752044678,7,0,0
4.776014804840088,7,0,0
5.080678462982178,3,0,0
5.3773674964904785,3,0,0
5.677453517913818,3,0,0
5.996971368789673,3,0,0
6.289255380630493,7,0,0
6.604690074920654,7,0,0
6.883167028427124,1,0,0
7.209922552108765,1,0,0
7.5045082569122314,5,0,0
7.7962486743927,5,0,0
8.096348524093628,4,0,0
8.393896102905273,4,0,0
8.716875791549683,1,0,0
9.008130311965942,1,0,0
9.31324815750122,7,0,0
9.605777263641357,7,0,0
9.926796197891235,1,0,0
10.216208457946777,1,0,0
10.507963418960571,1,0,0
10.807047367095947,1,0,0
11.124937534332275,4,0,0
11.426288843154907,4,0,0
11.718889474868774,7,1,0
12.015804052352905,7,1,0
12.323135375976562,0,1,0
12.641004800796509,0,1,0
12.927378177642822,4,2,2
13.226288557052612,4,2,2
13.523302555084229,0,3,3
13.83818006515503,0,3,3
14.128744125366211,3,0,0
14.445594787597656,3,0,0
14.749876499176025,2,6,4
15.039965867996216,2,6,4
15.332440376281738,0,0,1
15.64935040473938,0,0,1
15.94837474822998,4,4,3
16.241337776184082,4,4,3
16.56124186515808,0,0,1
16.851317644119263,0,0,1
17.163288116455078,5,3,3
17.448060512542725,5,3,3
17.765054941177368,0,4,3
18.054283380508423,0,4,3
18.35293745994568,4,2,2
18.673264741897583,4,2,2
18.96628999710083,1,4,4
19.260935306549072,1,4,4
19.576061964035034,3,2,2
19.874347686767578,3,2,2
20.169249773025513,4,1,2
20.48734974861145,4,1,2
20.77699875831604,3,0,0
21.067345142364502,3,0,0
21.39298391342163,1,1,1
21.679194450378418,1,1,1
21.972139835357666,4,1,1
22.296194553375244,4,1,1
22.583168268203735,1,1,2
22.900888204574585,1,1,2
23.19300103187561,0,1,1
23.52303957939148,0,1,1
23.80489706993103,0,1,2
24.096269845962524,0,1,2
24.390902280807495,0,1,2
24.70626711845398,0,1,2
24.992913007736206,0,1,2
25.319201469421387,0,1,2
25.609164714813232,0,1,2
25.898700952529907,0,1,2
26.206064462661743,0,1,2
26.516981601715088,0,1,2
26.807029008865356,1,1,2
27.12502408027649,1,1,2
27.414318323135376,1,1,1
27.720473527908325,1,1,1
28.01987075805664,1,1,1
28.311986923217773,1,1,1
28.629135847091675,1,1,1
28.919177293777466,1,1,1
29.225772619247437,1,2,2
29.542386293411255,1,2,2
29.833364009857178,1,1,2
30.156094551086426,1,1,2
30.449971675872803,2,0,1
30.742140769958496,2,0,1
31.03469753265381,2,0,1
31.352187871932983,2,0,1
31.678100109100342,2,0,1
31.945932388305664,2,0,1
32.238011598587036,2,0,1
32.54475951194763,2,0,1
32.84520077705383,2,0,1
33.162981271743774,2,0,1
33.45847797393799,2,0,1
33.74782872200012,2,0,1
34.06596660614014,2,0,1
34.36412596702576,2,0,1
34.65715456008911,2,0,1
34.97739362716675,2,0,1
35.26737189292908,2,0,1
35.562280893325806,2,0,1
35.876975536346436,2,0,1
36.16696381568909,2,0,1
36.484832525253296,2,0,1
36.80488681793213,2,0,1
37.069831132888794,2,0,1
37.38470005989075,2,0,1
37.67415261268616,2,0,1
37.98911666870117,2,0,1
38.28230834007263,2,0,1
38.59935712814331,2,0,1
38.89092946052551,2,0,1
39.2060546875,2,0,1
39.505332469940186,2,0,1
39.798096656799316,2,0,1
40.09088373184204,2,0,1
40.397050857543945,2,0,1
40.7032036781311,2,0,1
41.00435733795166,2,0,1
41.29582858085632,2,0,1
41.614837646484375,2,0,1
41.90694260597229,2,0,1
42.228034257888794,2,0,1
42.52298903465271,2,0,1
42.813116788864136,2,0,1
43.142009258270264,2,0,1
43.43213725090027,2,0,1
43.72428059577942,2,0,1
44.01661992073059,2,0,1
44.334693908691406,2,0,1
44.63528299331665,2,0,1
44.92227506637573,2,0,1
45.236990213394165,2,0,1
45.52804255485535,2,0,1
45.83299970626831,2,0,1
46.146000623703,2,0,1
46.43808937072754,2,0,1
46.75351643562317,2,0,1
47.05229091644287,2,0,1
47.346513986587524,2,0,1
47.63897204399109,2,0,1
47.95403504371643,2,0,1
48.24900555610657,2,0,1
48.56681680679321,2,0,1
48.87077450752258,2,0,1
49.17201352119446,2,0,1
49.46304440498352,2,0,1
49.76533246040344,2,0,1
50.06892919540405,2,0,1
50.36213493347168,2,0,1
50.67591071128845,2,0,1
50.97293829917908,2,0,1
51.28411412239075,2,0,1
51.57095456123352,2,0,1
51.86972188949585,2,0,1
52.18536067008972,2,0,1
52.481929063797,2,0,1
52.78307747840881,2,0,1
53.0842502117157,2,0,1
53.37927293777466,2,0,1
53.682918071746826,2,0,1
53.98406457901001,2,0,1
54.29904651641846,2,0,1
54.59200167655945,2,0,1
54.89324879646301,2,0,1
55.199437379837036,2,0,1
55.516934394836426,2,0,1
55.8090443611145,2,0,1
56.103965282440186,2,0,1
56.415709018707275,2,0,1
56.7113983631134,2,0,1
57.02723503112793,2,0,1
57.31461572647095,2,0,1
57.62063789367676,2,0,1
57.915863275527954,2,0,1
58.230719327926636,2,0,1
58.52929639816284,2,0,1
58.83844470977783,2,0,1
59.13832092285156,2,0,1
59.432183504104614,2,0,1
59.72406601905823,2,0,1
60.04204702377319,2,0,1
60.35006666183472,2,0,1
60.644328594207764,2,0,1
